Model,Accuracy,Precision,Recall,F1-score,ROC-AUC
Logistic Regression,0.7534,0.2482,0.7974,0.3786,0.8471
Random Forest,0.8992,0.3712,0.1004,0.1581,0.8128
XGBoost,0.9074,0.5502,0.094,0.1605,0.8502
