GenHlth,Count,Heart_Disease_Rate,General Health
1.0,45299,2.242875118656041,Excellent
2.0,89084,4.633828745902743,Very Good
3.0,75646,10.461888269042646,Good
4.0,31570,21.311371555273993,Fair
5.0,12081,33.99553017134343,Poor
